[05/14/2016 13:02:34]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:37]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:37]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:38]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:39]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:40]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:40]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:41]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:41]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:44]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:44]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:45]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:45]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:46]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:46]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:47]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:47]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:52]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:53]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:53]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:55]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:55]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:56]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:56]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:58]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:59]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:02:59]User BladeRader has bought Potion of Oryx for (5, Gold)
